SIZE, GOLDEN, OMP, SSE2NEON, NEON
10000, 2, 473, 2, 1
50000, 8, 460, 8, 7
75001, 11, 408, 11, 11
100000, 13, 360, 14, 14
500001, 57, 525, 71, 63
1000000, 159, 545, 131, 116
10000000, 2654, 1113, 1677, 1643
100000000, 18906, 9025, 16991, 40053
